time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827197.279760,0.100266,0.006589,0.132448,0.414806,0.611985,-0.449235,0.158739,-0.009783,0.633485,-0.002584,0.418900,1.826930,1.179517,82,82,0.024536,0.862504
1778827197.283762,0.100266,0.006589,0.132448,0.414806,0.615987,-0.449235,0.158739,-0.009783,0.632793,-0.002584,0.418900,1.825344,1.179388,82,82,0.024536,0.895854
1778827197.287760,0.100266,0.006589,0.132448,0.424372,0.619985,-0.449235,0.158739,-0.009783,0.632809,-0.002584,0.418900,1.825382,1.179391,82,82,0.024536,0.860225
1778827197.291756,0.104423,0.007155,0.137981,0.424372,0.623982,-0.448559,0.164292,-0.008593,0.625033,-0.002270,0.418900,1.825396,1.179392,82,82,0.140310,0.815230
1778827197.295912,0.104423,0.007155,0.137981,0.433864,0.628137,-0.448559,0.164292,-0.008593,0.624355,-0.002270,0.418900,1.823837,1.179264,82,82,0.140310,0.872275
1778827197.299759,0.108672,0.007757,0.143641,0.433864,0.631984,-0.447845,0.169973,-0.007376,0.617666,-0.001949,0.418900,1.826862,1.179512,82,82,0.258606,0.914691
1778827197.303759,0.108672,0.007757,0.143641,0.433864,0.635984,-0.447845,0.169973,-0.007376,0.617017,-0.001949,0.418900,1.825368,1.179390,82,82,0.258606,0.846407
1778827197.307759,0.108672,0.007757,0.143641,0.443475,0.639985,-0.447845,0.169973,-0.007376,0.617012,-0.001949,0.418900,1.825356,1.179389,82,82,0.258606,0.856265
1778827197.311763,0.113012,0.008397,0.149341,0.443475,0.643988,-0.447090,0.175694,-0.006134,0.608875,-0.001620,0.418900,1.825330,1.179387,82,82,0.379415,0.902404
1778827197.315916,0.117442,0.009077,0.155168,0.453009,0.648141,-0.446293,0.181542,-0.004866,0.599889,-0.001285,0.418900,1.823858,1.179266,83,82,0.502736,1.072352
1778827197.319767,0.117442,0.009077,0.155168,0.453009,0.651992,-0.446293,0.181542,-0.004866,0.601169,-0.001285,0.418900,1.826825,1.179509,83,82,0.502736,0.817428
1778827197.323758,0.117442,0.009077,0.155168,0.453009,0.655983,-0.446293,0.181542,-0.004866,0.600575,-0.001285,0.418900,1.825450,1.179396,83,82,0.502736,0.899008
1778827197.327759,0.121964,0.009798,0.161473,0.462661,0.659984,-0.445452,0.187870,-0.003572,0.591538,-0.000944,0.418900,1.825356,1.179389,83,82,0.628555,0.919171
1778827197.331756,0.121964,0.009798,0.161473,0.462661,0.663981,-0.445452,0.187870,-0.003572,0.591552,-0.000944,0.418900,1.825389,1.179391,83,82,0.628555,0.856996
1778827197.335917,0.121964,0.009798,0.161473,0.472233,0.668142,-0.445452,0.187870,-0.003572,0.590862,-0.000944,0.418900,1.823786,1.179260,83,82,0.628555,0.845797
1778827197.339758,0.126575,0.010565,0.167727,0.472233,0.671983,-0.444564,0.194146,-0.002253,0.583187,-0.000595,0.418900,1.826923,1.179517,83,82,0.756861,0.873352
1778827197.343761,0.126575,0.010565,0.167727,0.472233,0.675986,-0.444564,0.194146,-0.002253,0.582505,-0.000595,0.418900,1.825333,1.179387,83,82,0.756861,0.851645
1778827197.347761,0.126575,0.010565,0.167727,0.481922,0.679986,-0.444564,0.194146,-0.002253,0.582519,-0.000595,0.418900,1.825365,1.179389,83,82,0.756861,0.992722
1778827197.351762,0.131276,0.011376,0.174111,0.481922,0.683987,-0.443629,0.200553,-0.000908,0.573249,-0.000240,0.418900,1.825351,1.179388,83,82,0.887650,0.970346
1778827197.355916,0.131276,0.011376,0.174111,0.491530,0.688141,-0.443629,0.200553,-0.000908,0.572610,-0.000240,0.418900,1.823856,1.179266,83,82,0.887650,0.997036
1778827197.359760,0.136067,0.012235,0.180529,0.491530,0.691985,-0.442644,0.206987,0.000458,0.564517,0.000121,0.418900,1.826890,1.179514,83,83,0.020798,0.943360
1778827197.363759,0.136067,0.012235,0.180529,0.491530,0.695984,-0.442644,0.206987,0.000458,0.563871,0.000121,0.418900,1.825372,1.179390,83,83,0.020798,0.859173
1778827197.367758,0.136067,0.012235,0.180529,0.501252,0.699983,-0.442644,0.206987,0.000458,0.563872,0.000121,0.418900,1.825375,1.179390,83,83,0.020798,0.941044
1778827197.371768,0.140947,0.013142,0.187075,0.501252,0.703993,-0.441608,0.213507,0.001834,0.554246,0.000485,0.418900,1.825265,1.179381,83,83,0.156520,0.873424
1778827197.375943,0.145786,0.014605,0.192950,0.510892,0.708169,-0.440017,0.219357,0.003195,0.543757,0.000844,0.418900,1.823638,1.179248,83,83,0.290675,0.998046
1778827197.379759,0.145786,0.014605,0.192950,0.510892,0.711984,-0.440017,0.219357,0.003195,0.545249,0.000844,0.418900,1.827173,1.179537,83,83,0.290675,0.828951
1778827197.383759,0.145786,0.014605,0.192950,0.510892,0.715984,-0.440017,0.219357,0.003195,0.544484,0.000844,0.418900,1.825363,1.179389,83,83,0.290675,0.853783
1778827197.387758,0.150611,0.016425,0.198969,0.520644,0.719984,-0.438070,0.225350,0.004549,0.533864,0.001202,0.418900,1.825368,1.179390,83,83,0.424177,0.884177
1778827197.391757,0.150611,0.016425,0.198969,0.520644,0.723982,-0.438070,0.225350,0.004549,0.533867,0.001202,0.418900,1.825375,1.179390,83,83,0.424177,0.896243
1778827197.395908,0.150611,0.016425,0.198969,0.530313,0.728133,-0.438070,0.225350,0.004549,0.533241,0.001202,0.418900,1.823884,1.179268,83,83,0.424177,0.857902
1778827197.399758,0.155462,0.018446,0.205452,0.530313,0.731983,-0.435922,0.231808,0.005909,0.522937,0.001561,0.418900,1.826834,1.179509,84,83,0.558241,0.890276
1778827197.403757,0.155462,0.018446,0.205452,0.530313,0.735982,-0.435922,0.231808,0.005909,0.522326,0.001561,0.418900,1.825370,1.179390,84,83,0.558241,0.893792
1778827197.407760,0.155462,0.018446,0.205452,0.540093,0.739985,-0.435922,0.231808,0.005909,0.522311,0.001561,0.418900,1.825333,1.179387,84,83,0.558241,0.926060
1778827197.411759,0.160360,0.020604,0.212283,0.540093,0.743984,-0.433635,0.238613,0.007281,0.510130,0.001923,0.418900,1.825377,1.179390,84,83,0.693524,0.900192
1778827197.415909,0.165332,0.022834,0.218964,0.549788,0.748134,-0.431274,0.245268,0.008673,0.497359,0.002291,0.418900,1.823891,1.179269,84,83,0.830831,0.894871
1778827197.419767,0.165332,0.022834,0.218964,0.549788,0.751992,-0.431274,0.245268,0.008673,0.498536,0.002291,0.418900,1.826752,1.179503,84,83,0.830831,0.894589
1778827197.423757,0.165332,0.022834,0.218964,0.549788,0.755982,-0.431274,0.245268,0.008673,0.498007,0.002291,0.418900,1.825466,1.179398,84,83,0.830831,0.886131
1778827197.427758,0.170372,0.025150,0.225938,0.559592,0.759984,-0.428825,0.252215,0.010084,0.485295,0.002664,0.418900,1.825344,1.179388,84,83,0.969981,0.890894
1778827197.431759,0.170372,0.025150,0.225938,0.559592,0.763985,-0.428825,0.252215,0.010084,0.485298,0.002664,0.418900,1.825354,1.179389,84,83,0.969981,0.916282
1778827197.435921,0.170372,0.025150,0.225938,0.569311,0.768146,-0.428825,0.252215,0.010084,0.484656,0.002664,0.418900,1.823781,1.179260,84,83,0.969981,0.919109
1778827197.439764,0.175492,0.027525,0.232767,0.569311,0.771990,-0.426317,0.258979,0.011470,0.473366,0.003030,0.418900,1.826895,1.179514,84,84,0.106894,0.923629
1778827197.443758,0.175492,0.027525,0.232767,0.569311,0.775983,-0.426317,0.258979,0.011470,0.472771,0.003030,0.418900,1.825426,1.179394,84,84,0.106894,0.919890
1778827197.447758,0.180682,0.029983,0.239886,0.579138,0.779984,-0.423725,0.266019,0.012918,0.459710,0.003412,0.418900,1.825361,1.179389,84,84,0.250144,1.018879
1778827197.451757,0.180682,0.029983,0.239886,0.579138,0.783983,-0.423725,0.266019,0.012918,0.459715,0.003412,0.418900,1.825372,1.179390,84,84,0.250144,0.885011
1778827197.455914,0.185952,0.032500,0.246861,0.588879,0.788139,-0.421071,0.272914,0.014388,0.446123,0.003801,0.418900,1.823828,1.179264,84,84,0.395584,0.896951
1778827197.459764,0.185952,0.032500,0.246861,0.588879,0.791989,-0.421071,0.272914,0.014388,0.447322,0.003801,0.418900,1.826834,1.179509,84,84,0.395584,0.989301
1778827197.463758,0.185952,0.032500,0.246861,0.588879,0.795984,-0.421071,0.272914,0.014388,0.446756,0.003801,0.418900,1.825417,1.179394,84,84,0.395584,0.973495
1778827197.467759,0.185952,0.032500,0.246861,0.598726,0.799984,-0.421071,0.272914,0.014388,0.446731,0.003801,0.418900,1.825354,1.179389,84,84,0.395584,1.030352
1778827197.471779,0.191283,0.035115,0.254218,0.598726,0.804005,-0.418318,0.280189,0.015876,0.433052,0.004194,0.418900,1.825164,1.179373,85,84,0.542682,0.956126
1778827197.475943,0.191283,0.035115,0.254218,0.608487,0.808168,-0.418318,0.280189,0.015876,0.432498,0.004194,0.418900,1.823762,1.179258,85,84,0.542682,0.939571
1778827197.479759,0.196671,0.037835,0.261907,0.608487,0.811984,-0.415458,0.287797,0.017378,0.419644,0.004591,0.418900,1.827166,1.179536,85,84,0.691285,0.907423
1778827197.483761,0.196671,0.037835,0.261907,0.608487,0.815986,-0.415458,0.287797,0.017378,0.418929,0.004591,0.418900,1.825342,1.179388,85,84,0.691285,0.944809
1778827197.487758,0.196671,0.037835,0.261907,0.618354,0.819984,-0.415458,0.287797,0.017378,0.418947,0.004591,0.418900,1.825386,1.179391,85,84,0.691285,0.940977
1778827197.491760,0.202134,0.040625,0.269441,0.618354,0.823986,-0.412527,0.295247,0.018901,0.404791,0.004993,0.409784,1.825342,1.179388,85,84,0.841928,0.948287
1778827197.495914,0.207661,0.043506,0.277252,0.628132,0.828140,-0.409502,0.302974,0.020441,0.389586,0.005400,0.394986,1.823856,1.179266,85,84,0.994280,0.955402
1778827197.499763,0.207661,0.043506,0.277252,0.628132,0.831988,-0.409502,0.302974,0.020441,0.390738,0.005400,0.396138,1.826851,1.179511,85,84,0.994280,0.955492
1778827197.503783,0.207661,0.043506,0.277252,0.628132,0.836008,-0.409502,0.302974,0.020441,0.390089,0.005400,0.395489,1.825164,1.179373,85,84,0.994280,0.993383
1778827197.507761,0.213262,0.046457,0.284923,0.638016,0.839986,-0.406410,0.310514,0.021918,0.375712,0.005790,0.381501,1.825578,1.179407,85,85,0.140335,0.930749
1778827197.511761,0.213262,0.046457,0.284923,0.638016,0.843987,-0.406410,0.310514,0.021918,0.375627,0.005790,0.381417,1.825356,1.179389,85,85,0.140335,0.946597
1778827197.515923,0.213262,0.046457,0.284923,0.647810,0.848148,-0.406410,0.310514,0.021918,0.375026,0.005790,0.380816,1.823779,1.179260,85,85,0.140335,0.958600
1778827197.519766,0.218925,0.049500,0.292870,0.647810,0.851991,-0.403225,0.318318,0.023496,0.361192,0.006207,0.367398,1.826904,1.179515,85,85,0.296456,0.947446
1778827197.523758,0.218925,0.049500,0.292870,0.647810,0.855983,-0.403225,0.318318,0.023496,0.360639,0.006207,0.366846,1.825440,1.179396,85,85,0.296456,0.982052
1778827197.527778,0.224662,0.052615,0.300679,0.657709,0.860003,-0.399965,0.325982,0.025094,0.345549,0.006629,0.352178,1.825169,1.179373,85,85,0.454571,1.066097
1778827197.531758,0.224662,0.052615,0.300679,0.657709,0.863983,-0.399965,0.325982,0.025094,0.345693,0.006629,0.352322,1.825555,1.179405,85,85,0.454571,0.933309
1778827197.535974,0.230458,0.055825,0.308758,0.667517,0.868199,-0.396609,0.333915,0.026708,0.329359,0.007055,0.336414,1.823248,1.179216,86,85,0.614302,0.948757
1778827197.539760,0.230458,0.055825,0.308758,0.667517,0.871986,-0.396609,0.333915,0.026708,0.330913,0.007055,0.337969,1.827457,1.179560,86,85,0.614302,0.956142
1778827197.543759,0.230458,0.055825,0.308758,0.667517,0.875984,-0.396609,0.333915,0.026708,0.330144,0.007055,0.337200,1.825375,1.179390,86,85,0.614302,0.959306
1778827197.547759,0.236337,0.059090,0.316503,0.677430,0.879984,-0.393196,0.341513,0.028346,0.314951,0.007488,0.322438,1.825368,1.179390,86,85,0.776289,0.924335
1778827197.551758,0.236337,0.059090,0.316503,0.677430,0.883983,-0.393196,0.341513,0.028346,0.314951,0.007488,0.322439,1.825370,1.179390,86,85,0.776289,0.959696
1778827197.555924,0.242305,0.062399,0.323979,0.687251,0.888149,-0.389737,0.348839,0.030008,0.299406,0.007927,0.307333,1.823732,1.179256,86,85,0.940729,0.945268
1778827197.559759,0.242305,0.062399,0.323979,0.687251,0.891984,-0.389737,0.348839,0.030008,0.300582,0.007927,0.308509,1.826986,1.179522,86,85,0.940729,1.028244
1778827197.563758,0.242305,0.062399,0.323979,0.687251,0.895983,-0.389737,0.348839,0.030008,0.299999,0.007927,0.307926,1.825372,1.179390,86,85,0.940729,1.027093
1778827197.567762,0.248337,0.065793,0.331722,0.697177,0.899987,-0.386195,0.356405,0.031571,0.284590,0.008339,0.292929,1.825319,1.179386,86,86,0.095110,1.058825
1778827197.571768,0.248337,0.065793,0.331722,0.697177,0.903993,-0.386195,0.356405,0.031571,0.284585,0.008339,0.292924,1.825305,1.179385,86,86,0.095110,0.936723
1778827197.575925,0.248337,0.065793,0.331722,0.707011,0.908150,-0.386195,0.356405,0.031571,0.284058,0.008339,0.292397,1.823828,1.179264,86,86,0.095110,0.944559
1778827197.579759,0.254453,0.069242,0.339138,0.707011,0.911984,-0.382599,0.363607,0.033279,0.270123,0.008791,0.278913,1.826991,1.179522,86,86,0.263690,0.944498
1778827197.583770,0.254453,0.069242,0.339138,0.707011,0.915995,-0.382599,0.363607,0.033279,0.269510,0.008791,0.278301,1.825255,1.179381,86,86,0.263690,0.996808
1778827197.587758,0.260669,0.072714,0.346065,0.716948,0.919984,-0.378977,0.370315,0.035016,0.255064,0.009249,0.264313,1.825473,1.179398,86,86,0.435065,0.984556
1778827197.591758,0.260669,0.072714,0.346065,0.716948,0.923984,-0.378977,0.370315,0.035016,0.255026,0.009249,0.264275,1.825363,1.179389,86,86,0.435065,1.012963
1778827197.595918,0.260669,0.072714,0.346065,0.726413,0.928143,-0.378977,0.370315,0.035016,0.254480,0.009249,0.263729,1.823797,1.179261,86,86,0.435065,1.560020
1778827197.599705,0.260669,0.072714,0.346065,0.726413,0.931931,-0.378977,0.370315,0.035016,0.255753,0.009249,0.265003,1.827450,1.179559,86,86,0.435065,0.917504
1778827197.603760,0.266983,0.076209,0.352638,0.726413,0.935986,-0.375330,0.376666,0.036780,0.240691,0.009715,0.250406,1.824821,1.179345,87,86,0.609166,0.940558
1778827197.607759,0.266983,0.076209,0.352638,0.736378,0.939984,-0.375330,0.376666,0.036780,0.240884,0.009715,0.250600,1.825382,1.179391,87,86,0.609166,0.990576
1778827197.611758,0.273367,0.079777,0.359426,0.736378,0.943983,-0.371609,0.383229,0.038564,0.226347,0.010186,0.236534,1.825372,1.179390,87,86,0.785191,0.966660
1778827197.615916,0.279840,0.083391,0.365858,0.746249,0.948141,-0.367838,0.389434,0.040372,0.211623,0.010664,0.222287,1.823811,1.179262,87,86,0.963636,0.977081
1778827197.619768,0.279840,0.083391,0.365858,0.746249,0.951993,-0.367838,0.389434,0.040372,0.212632,0.010664,0.223296,1.826813,1.179508,87,86,0.963636,0.991737
1778827197.623757,0.279840,0.083391,0.365858,0.746249,0.955983,-0.367838,0.389434,0.040372,0.212179,0.010664,0.222843,1.825466,1.179398,87,86,0.963636,0.980642
1778827197.627779,0.286417,0.087020,0.371754,0.756222,0.960004,-0.364058,0.395070,0.042067,0.198528,0.011112,0.209639,1.825155,1.179372,87,87,0.130181,0.972894
1778827197.631778,0.286417,0.087020,0.371754,0.756222,0.964003,-0.364058,0.395070,0.042067,0.198598,0.011112,0.209710,1.825368,1.179390,87,87,0.130181,1.063768
1778827197.637271,0.286417,0.087020,0.371754,0.766102,0.969497,-0.364058,0.395070,0.042067,0.193763,0.011112,0.204875,1.810776,1.178181,87,87,0.130181,0.969138
1778827197.641119,0.293100,0.090665,0.377252,0.766102,0.973344,-0.360262,0.400265,0.043946,0.186030,0.011608,0.197638,1.826860,1.179511,87,87,0.314626,0.959744
1778827197.643774,0.293100,0.090665,0.377252,0.766102,0.975999,-0.360262,0.400265,0.043946,0.189881,0.011608,0.201489,1.838599,1.180457,87,87,0.314626,0.954268
1778827197.647799,0.293100,0.090665,0.377252,0.776083,0.980025,-0.360262,0.400265,0.043946,0.185457,0.011608,0.197065,1.825111,1.179369,87,87,0.314626,0.942015
1778827197.651797,0.299859,0.094375,0.382930,0.776083,0.984023,-0.356398,0.405638,0.045847,0.172158,0.012110,0.184268,1.825384,1.179391,88,87,0.501187,1.005252
1778827197.656005,0.306711,0.098125,0.388229,0.785970,0.988230,-0.352494,0.410627,0.047773,0.158491,0.012619,0.171110,1.823328,1.179223,88,87,0.690299,1.003985
1778827197.659798,0.306711,0.098125,0.388229,0.785970,0.992023,-0.352494,0.410627,0.047773,0.159787,0.012619,0.172406,1.827391,1.179555,88,87,0.690299,1.002145
1778827197.663800,0.306711,0.098125,0.388229,0.785970,0.996026,-0.352494,0.410627,0.047773,0.159133,0.012619,0.171751,1.825340,1.179387,88,87,0.690299,1.030312
1778827197.667853,0.313661,0.101900,0.393163,0.795959,1.000079,-0.348561,0.415245,0.049728,0.146351,0.013135,0.159486,1.824844,1.179347,88,87,0.882164,1.011609
1778827197.671815,0.313661,0.101900,0.393163,0.795959,1.004040,-0.348561,0.415245,0.049728,0.146632,0.013135,0.159767,1.825737,1.179420,88,87,0.882164,1.006619
1778827197.675970,0.320687,0.105744,0.398277,0.805853,1.008195,-0.344562,0.420049,0.051530,0.133078,0.013611,0.146689,1.823844,1.179265,88,88,0.058544,1.540065
1778827197.679759,0.320687,0.105744,0.398277,0.805853,1.011984,-0.344562,0.420049,0.051530,0.134192,0.013611,0.147803,1.827433,1.179558,88,88,0.058544,1.006523
1778827197.683758,0.320687,0.105744,0.398277,0.805853,1.015983,-0.344562,0.420049,0.051530,0.133553,0.013611,0.147164,1.825375,1.179390,88,88,0.058544,1.011914
1778827197.687759,0.327806,0.109627,0.403007,0.815845,1.019984,-0.340530,0.424385,0.053550,0.121073,0.014144,0.135217,1.825351,1.179388,88,88,0.255228,1.013922
1778827197.691758,0.327806,0.109627,0.403007,0.815845,1.023983,-0.340530,0.424385,0.053550,0.121080,0.014144,0.135224,1.825375,1.179390,88,88,0.255228,1.015531
1778827197.695928,0.335035,0.113514,0.407134,0.825741,1.028153,-0.336493,0.428111,0.055602,0.108808,0.014686,0.123494,1.823692,1.179253,88,88,0.455014,1.064632
1778827197.699759,0.335035,0.113514,0.407134,0.825741,1.031984,-0.336493,0.428111,0.055602,0.109812,0.014686,0.124499,1.827024,1.179525,88,88,0.455014,1.013005
1778827197.703758,0.335035,0.113514,0.407134,0.825741,1.035984,-0.336493,0.428111,0.055602,0.109313,0.014686,0.123999,1.825368,1.179390,88,88,0.455014,1.025859
1778827197.707759,0.342376,0.117402,0.410791,0.835739,1.039984,-0.332451,0.431361,0.057686,0.098100,0.015236,0.113336,1.825358,1.179389,89,88,0.657928,1.030564
1778827197.711759,0.342376,0.117402,0.410791,0.835739,1.043984,-0.332451,0.431361,0.057686,0.098101,0.015236,0.113338,1.825363,1.179389,89,88,0.657928,1.022471
1778827197.715922,0.349803,0.121342,0.414572,0.845641,1.048147,-0.328357,0.434731,0.059794,0.086185,0.015793,0.101978,1.823765,1.179259,89,88,0.863200,1.031375
1778827197.719758,0.349803,0.121342,0.414572,0.845641,1.051983,-0.328357,0.434731,0.059794,0.087124,0.015793,0.102917,1.826970,1.179520,89,88,0.863200,1.037154
1778827197.723760,0.349803,0.121342,0.414572,0.845641,1.055985,-0.328357,0.434731,0.059794,0.086646,0.015793,0.102439,1.825340,1.179387,89,88,0.863200,1.040270
1778827197.727764,0.357329,0.125305,0.417936,0.855642,1.059989,-0.324241,0.437698,0.061733,0.075630,0.016305,0.091935,1.825326,1.179386,89,89,0.051410,1.170070
1778827197.731781,0.357329,0.125305,0.417936,0.855642,1.064007,-0.324241,0.437698,0.061733,0.075591,0.016305,0.091896,1.825190,1.179375,89,89,0.051410,1.045432
1778827197.735958,0.364963,0.129278,0.420873,0.865550,1.068184,-0.320125,0.440134,0.063926,0.064764,0.016884,0.081648,1.823629,1.179247,89,89,0.262711,1.051649
1778827197.739773,0.364963,0.129278,0.420873,0.865550,1.071999,-0.320125,0.440134,0.063926,0.065772,0.016884,0.082657,1.827178,1.179537,89,89,0.262711,1.040023
1778827197.743758,0.364963,0.129278,0.420873,0.865550,1.075984,-0.320125,0.440134,0.063926,0.065298,0.016884,0.082182,1.825510,1.179401,89,89,0.262711,1.052161
1778827197.747759,0.372682,0.133304,0.423939,0.875556,1.079984,-0.315955,0.442692,0.066144,0.054624,0.017470,0.072094,1.825354,1.179389,89,89,0.476351,1.036920
1778827197.751762,0.372682,0.133304,0.423939,0.875556,1.083987,-0.315955,0.442692,0.066144,0.054620,0.017470,0.072090,1.825337,1.179387,89,89,0.476351,1.108682
1778827197.756037,0.380502,0.137352,0.426583,0.885467,1.088262,-0.311761,0.444822,0.068391,0.043715,0.018063,0.061779,1.822665,1.179168,90,89,0.692799,1.129135
1778827197.759764,0.380502,0.137352,0.426583,0.885467,1.091990,-0.311761,0.444822,0.068391,0.045195,0.018063,0.063258,1.828037,1.179607,90,89,0.692799,1.090116
1778827197.763761,0.380502,0.137352,0.426583,0.885467,1.095986,-0.311761,0.444822,0.068391,0.044467,0.018063,0.062531,1.825396,1.179392,90,89,0.692799,1.079092
1778827197.767760,0.388430,0.141405,0.428783,0.895477,1.099985,-0.307560,0.446501,0.070670,0.034814,0.018665,0.053479,1.825377,1.179390,90,89,0.912301,1.033661
1778827197.771773,0.388430,0.141405,0.428783,0.895477,1.103999,-0.307560,0.446501,0.070670,0.034773,0.018665,0.053438,1.825227,1.179378,90,89,0.912301,1.051572
